Re,C_d
0.1, 240.0
0.2, 120.0
0.3, 80.0 
0.5, 49.0 
0.7, 36.5
1.0, 26.5
2.0, 14.4
3.0, 10.4
5.0, 6.9
7.0, 5.4
10.0, 4.1
20.0, 2.55
30.0, 2.00
50.0, 1.50
70.0, 1.27
100.0, 1.07
200.0, 0.77
300.0, 0.65
500.0, 0.55
700.0, 0.50
1000.0, 0.46
2000.0, 0.42
3000.0, 0.40
5000.0, 0.385
7000.0, 0.390
10000.0, 0.405
20000.0, 0.45
30000.0, 0.47
50000.0, 0.49


